CustomerID,Name,Surname,Age,Gender,Income,Region
1,prince,linda,24,Female,89097,GT
2,shneur,axel,34,Female,62719,EC
3,michelle,anisa,48,Female,45999,EasternCape
4,eli,zoe,34,Female,48926,NC
5,max,virginia,67,Female,80778,MP
6,sergio,ashton,59,Female,75471,NW
7,ivan,jerry,21,Male,56049,NW
8,matthew,antonio,64,Male,41339,NW
9,grayson,aziza,26,Male,65659,LP
9,grayson,aziza,26,Male,65659,LP
10,heaven,sarai,47,Male,51972,NL
11,bruchy,david,44,Male,86687,GT
12,asia,karla,49,Male,40729,GT
13,declan,nina,18,Female,54676,GT
14,aria,malek,36,Female,72632,EC
14,aria,malek,36,Female,72632,EC
15,gianna,janiyah,49,Female,86197,NC
304,juliana,hunter,54,Male,53805,NL
16,isabella,sadie,41,Male,47255,EC
17,zoe,alison,49,Male,49692,LP
18,mordechai,kaitlyn,62,Male,86498,Mpumalanga
19,jaiden,ishaan,43,Male,65077,LP
20,mackenzie,bruce,22,Female,52356,GT
21,cesar,bracha,51,Female,62081,GT
22,heidy,skylah,51,Female,42740,WC
160,alina,carter,62,Male,77443,NC
23,yusuf,logan,25,Female,76855,FS
24,pablo,john,68,Male,70777,GT
630,eileen,augustus,73,Female,48100,NC
25,alina,calvin,68,Female,68340,NL
26,oscar,daniela,60,Male,41240,LP
27,janice,stella,52,Male,79633,GT
28,juliet,kaylee,65,Male,86724,NC
29,annie,eric,49,Female,73918,NC
501,nelson,rehan,55,Female,64978,EC
30,diego,jacob,33,Male,67722,NC
98,henry,noemi,62,Male,67812,NL
31,elliot,eva,48,Male,71117,LP
32,gianna,adrian,65,Female,46708,MP
33,brayden,eden,20,Female,79882,NC
34,baruch,binyomin,32,Male,62054,FS
957,alexis,amira,79,Female,79562,GT
35,terrell,abigail,80,Male,86906,FS
36,axel,moshe,80,Female,75312,LP
37,roberto,dean,49,Male,47310,EC
38,emma,camila,18,Male,83973,WC
39,albert,abraham,71,Male,43782,NL
40,caden,eshal,68,Female,89820,MP
41,queena,adriana,53,Male,49675,NW
42,jalen,heidy,27,Male,68875,NC
43,joshua,steven,58,Male,52473,FS
44,joseph,paul,51,Male,58352,WC
45,amir,harrison,78,Female,73972,FS
46,phoebe,chase,24,Male,81593,EC
47,mohammed,montserrat,39,Male,84933,GT
48,jayce,shevy,52,Female,43949,LP
49,stephanie,nana,30,Female,73199,WesternCape
50,nathan,genesis,61,Male,45894,WesternCape
51,yakov,adelyn,24,Female,59003,LP
52,ilana,aiden,59,Female,55191,WC
53,kyle,liliana,37,Female,57136,NW
54,armani,evan,23,Female,82211,FS
55,poppy,destiny,62,Male,61877,WC
56,dennis,timothy,28,Male,70407,GT
57,adrian,mira,65,Male,62522,NL
58,lev,dylan,69,Female,64148,WC
59,carter,caleb,20,Female,52286,NW
60,cairo,isaac,24,Male,82197,LP
61,maxwell,rodrigo,68,Male,68106,NW
62,miles,kimberly,58,Male,69390,Gauteng
63,aliyah,adriana,52,Male,54389,EasternCape
64,camilo,julian,25,Female,79748,LP
65,camilla,christian,76,Male,58191,NL
66,brittany,jayden,30,Female,60303,GT
67,serena,raphael,32,Female,67802,NC
68,alyson,ruby,80,Male,50624,LP
69,zoey,aminata,23,Male,45757,EC
70,nosson,miles,71,Male,53829,NW
71,hamza,riley,34,Female,70322,FS
72,aaron,lukas,44,Male,53998,FS
73,hunter,aniyah,44,Male,45651,GT
74,ahuva,duvid,57,Female,75259,NL
75,sean,kameron,68,Female,54708,NorthWest
76,giselle,james,38,Female,46927,NL
77,elaine,adriana,55,Female,52936,NC
78,christopher,max,75,Male,54857,NL
79,paul,gabriella,29,Male,53356,GT
80,mayer,lily,66,Female,52941,NW
81,lyric,jean,22,Male,45712,NC
82,ariel,arianna,61,Female,48559,EC
83,chance,julia,53,Female,68911,FS
84,kingston,kayla,66,Male,86639,WC
85,anika,abby,68,Male,76926,FS
86,sara,rifky,67,Male,76656,WC
87,adele,asia,25,Female,53664,GT
88,giuliana,joseph,66,Male,70020,NW
89,leah,sean,35,Male,79329,EC
90,samantha,claire,28,Female,61186,GT
91,evan,victoria,69,Male,46421,EC
92,aniyah,zalmen,33,Male,58256,MP
93,jessica,destiny,53,Female,67679,WC
94,jayda,amir,47,Male,42244,MP
95,aubrey,maria,66,Female,73797,WesternCape
96,alana,bryan,79,Female,59529,WC
97,aria,madison,27,Female,66881,NW
98,henry,noemi,62,Male,67812,NL
99,anderson,gia,19,Male,59994,MP
100,savannah,marcus,56,Male,41729,EC
101,valentina,jasper,22,Female,65012,NL
102,sara,riley,46,Male,55160,MP
103,harry,tiana,62,Female,72460,GT
104,hunter,mya,70,Male,63570,NC
105,arianna,shaya,35,Male,86853,MP
106,louis,brandon,63,Female,71857,MP
107,sebastian,hannah,53,Female,72522,NL
108,juliette,steven,61,Female,57209,EC
109,cristopher,stephanie,59,Male,48645,EC
110,blake,king,59,Female,55261,EC
111,vivienne,mason,66,Male,74533,EC
112,emerson,amir,58,Female,76348,NL
113,olivia,aviva,43,Female,63285,NL
114,alyssa,meyer,52,Female,79578,EC
115,devin,tristan,59,Female,88656,GT
116,menachem,megan,37,Female,49224,MP
117,benjamin,zachary,74,Female,46351,NW
118,jordyn,kiara,28,Male,59402,GT
119,erin,aiden,58,Male,87127,FS
120,david,malik,37,Female,66127,Natal
121,amir,neymar,75,Male,74568,MP
122,annabelle,michelle,59,Male,61060,NorthernCape
123,aubrey,king,56,Male,49878,WC
124,makayla,jason,47,Female,60214,NC
125,taylor,lucy,22,Female,48926,WC
126,owen,gianna,25,Male,59749,NC
127,veronika,nora,62,Female,54457,NC
128,shoshana,kyle,28,Male,76969,NC
129,edward,sima,24,Female,89386,NC
130,charlotte,gabriella,55,Male,81598,MP
